TT,C0,beta,ETF,FC,FRAC,K2
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.687679217404396859e+00,2.103581343230815470e+00,3.777488298514687148e+00,5.526232859463515723e-01,8.807531269643186533e+02,8.828537631674314712e-01,2.776616785326176812e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.869784261546340254e+00,2.672682935611112143e+00,3.907069016444461251e+00,5.130762030615344527e-01,8.315017930302535660e+02,8.439239006035484936e-01,4.054675452398555369e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.869784261546340254e+00,2.672682935611112143e+00,3.907069016444461251e+00,5.130762030615344527e-01,8.315017930302535660e+02,8.439239006035484936e-01,4.054675452398555369e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.082210709919688263e+00,1.922310028689213857e+00,3.505573878805976040e+00,5.029249173329989331e-01,9.277329368688033355e+02,7.540413846112645757e-01,2.778546920555651639e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-1.236507047129042913e+00,2.776913876327503861e+00,2.940356225813685498e+00,5.401973835807631907e-01,8.882947662732393610e+02,6.835566664000312098e-01,4.584163625221316513e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.084370914617866166e+00,3.575984534868879017e+00,3.787254451741537409e+00,3.278681505923067840e-01,8.674282164654614462e+02,8.468353775665212746e-01,2.772317795583726166e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.084370914617866166e+00,3.575984534868879017e+00,3.787254451741537409e+00,3.278681505923067840e-01,8.674282164654614462e+02,8.468353775665212746e-01,2.772317795583726166e-02
-3.244192038376816356e+00,1.946920028267880243e+00,3.713192069323333566e+00,3.819312967346258914e-01,8.717307723893474076e+02,6.266410483118167729e-01,4.306328611723743427e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-1.279261017322044891e+00,2.646648179875466411e+00,3.797595625719230927e+00,1.780755085270623872e-01,9.009459095831946343e+02,8.600650617919831653e-01,8.664461455190497485e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-1.787852859895108004e+00,3.601235612857388801e+00,3.463740943077986412e+00,5.193758290494717711e-01,9.386631966079520453e+02,6.270975318386708963e-01,4.303403638545834353e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-1.787852859895108004e+00,3.601235612857388801e+00,3.463740943077986412e+00,5.193758290494717711e-01,9.386631966079520453e+02,6.270975318386708963e-01,4.303403638545834353e-02
-1.787852859895108004e+00,3.601235612857388801e+00,3.463740943077986412e+00,5.193758290494717711e-01,9.386631966079520453e+02,6.270975318386708963e-01,4.303403638545834353e-02
-1.787852859895108004e+00,3.601235612857388801e+00,3.463740943077986412e+00,5.193758290494717711e-01,9.386631966079520453e+02,6.270975318386708963e-01,4.303403638545834353e-02
-1.787852859895108004e+00,3.601235612857388801e+00,3.463740943077986412e+00,5.193758290494717711e-01,9.386631966079520453e+02,6.270975318386708963e-01,4.303403638545834353e-02
-1.787852859895108004e+00,3.601235612857388801e+00,3.463740943077986412e+00,5.193758290494717711e-01,9.386631966079520453e+02,6.270975318386708963e-01,4.303403638545834353e-02
-1.787852859895108004e+00,3.601235612857388801e+00,3.463740943077986412e+00,5.193758290494717711e-01,9.386631966079520453e+02,6.270975318386708963e-01,4.303403638545834353e-02
-9.367576087899953663e-01,4.124318230728110102e+00,2.388620535023462832e+00,8.760861085338632614e-01,8.851299350827121089e+02,6.658818209452578296e-01,3.479680072702515808e-02
-1.787852859895108004e+00,3.601235612857388801e+00,3.463740943077986412e+00,5.193758290494717711e-01,9.386631966079520453e+02,6.270975318386708963e-01,4.303403638545834353e-02
-1.787852859895108004e+00,3.601235612857388801e+00,3.463740943077986412e+00,5.193758290494717711e-01,9.386631966079520453e+02,6.270975318386708963e-01,4.303403638545834353e-02
-1.787852859895108004e+00,3.601235612857388801e+00,3.463740943077986412e+00,5.193758290494717711e-01,9.386631966079520453e+02,6.270975318386708963e-01,4.303403638545834353e-02
-8.397178375253957494e-01,2.497349481612714417e+00,3.647483515401617193e+00,4.828924941465417842e-01,9.641919795954714800e+02,7.729321739154042525e-01,1.837982458463009727e-02
-2.910627084669473508e+00,3.238031715842695224e+00,3.888045502589223101e+00,2.345777996929833686e-01,8.063473718071004441e+02,6.466548123645169399e-01,4.236019318628285457e-02
-8.397178375253957494e-01,2.497349481612714417e+00,3.647483515401617193e+00,4.828924941465417842e-01,9.641919795954714800e+02,7.729321739154042525e-01,1.837982458463009727e-02
-8.397178375253957494e-01,2.497349481612714417e+00,3.647483515401617193e+00,4.828924941465417842e-01,9.641919795954714800e+02,7.729321739154042525e-01,1.837982458463009727e-02
2.913213270897401230e-01,4.225203029918635167e+00,3.275602540017594766e+00,2.862687995298811572e-01,8.621858997336820494e+02,3.822393428349704636e-01,2.738249608337012253e-02
2.913213270897401230e-01,4.225203029918635167e+00,3.275602540017594766e+00,2.862687995298811572e-01,8.621858997336820494e+02,3.822393428349704636e-01,2.738249608337012253e-02
-3.253759140758786472e+00,4.315572600241054602e+00,3.836598925126923909e+00,3.782162985173137537e-01,8.109257069451523421e+02,6.522692549264709205e-01,4.545289134704991185e-02
2.913213270897401230e-01,4.225203029918635167e+00,3.275602540017594766e+00,2.862687995298811572e-01,8.621858997336820494e+02,3.822393428349704636e-01,2.738249608337012253e-02
-2.097804164033874041e-01,1.715407849220835113e+00,2.860098864020996334e+00,1.808431930825913914e-01,8.497972747905632787e+02,4.037429330061672594e-01,3.195664771074734761e-02
-2.097804164033874041e-01,1.715407849220835113e+00,2.860098864020996334e+00,1.808431930825913914e-01,8.497972747905632787e+02,4.037429330061672594e-01,3.195664771074734761e-02
-2.097804164033874041e-01,1.715407849220835113e+00,2.860098864020996334e+00,1.808431930825913914e-01,8.497972747905632787e+02,4.037429330061672594e-01,3.195664771074734761e-02
-2.097804164033874041e-01,1.715407849220835113e+00,2.860098864020996334e+00,1.808431930825913914e-01,8.497972747905632787e+02,4.037429330061672594e-01,3.195664771074734761e-02
-1.787852859895108004e+00,3.601235612857388801e+00,3.463740943077986412e+00,5.193758290494717711e-01,9.386631966079520453e+02,6.270975318386708963e-01,4.303403638545834353e-02
-1.213194785070247139e+00,4.091358818535058894e+00,3.113179236933162564e+00,3.533510479025256945e-01,9.600880547746759248e+02,6.439670351490511813e-01,4.370764801528845972e-02
-1.213194785070247139e+00,4.091358818535058894e+00,3.113179236933162564e+00,3.533510479025256945e-01,9.600880547746759248e+02,6.439670351490511813e-01,4.370764801528845972e-02
-1.787852859895108004e+00,3.601235612857388801e+00,3.463740943077986412e+00,5.193758290494717711e-01,9.386631966079520453e+02,6.270975318386708963e-01,4.303403638545834353e-02
-1.787852859895108004e+00,3.601235612857388801e+00,3.463740943077986412e+00,5.193758290494717711e-01,9.386631966079520453e+02,6.270975318386708963e-01,4.303403638545834353e-02
9.955145863556635888e-01,3.442307777006309522e+00,3.947596187657777644e+00,3.681177077636880735e-01,8.560547024313671045e+02,6.255710763549205966e-01,3.022116259315332787e-02
-1.787852859895108004e+00,3.601235612857388801e+00,3.463740943077986412e+00,5.193758290494717711e-01,9.386631966079520453e+02,6.270975318386708963e-01,4.303403638545834353e-02
9.955145863556635888e-01,3.442307777006309522e+00,3.947596187657777644e+00,3.681177077636880735e-01,8.560547024313671045e+02,6.255710763549205966e-01,3.022116259315332787e-02
-2.866134040363768953e+00,4.403086585925581886e+00,2.813530611877740562e+00,6.499308623342529012e-01,6.190957863857897792e+02,5.168594027056794271e-01,5.662601535201507164e-02
-2.866134040363768953e+00,4.403086585925581886e+00,2.813530611877740562e+00,6.499308623342529012e-01,6.190957863857897792e+02,5.168594027056794271e-01,5.662601535201507164e-02
2.528943782101178428e-01,2.497972894318504444e+00,3.763209297457850599e+00,6.031501733932869147e-01,5.571068335326531269e+02,6.658846061116810988e-01,5.277590323824783020e-02
-2.866134040363768953e+00,4.403086585925581886e+00,2.813530611877740562e+00,6.499308623342529012e-01,6.190957863857897792e+02,5.168594027056794271e-01,5.662601535201507164e-02
2.528943782101178428e-01,2.497972894318504444e+00,3.763209297457850599e+00,6.031501733932869147e-01,5.571068335326531269e+02,6.658846061116810988e-01,5.277590323824783020e-02
-1.100931900508870243e-01,3.089628454215152420e+00,3.737959347649245423e+00,7.429675128322663635e-01,6.568858794682386133e+02,5.764306336599462899e-01,5.113197064128463531e-02
-1.100931900508870243e-01,3.089628454215152420e+00,3.737959347649245423e+00,7.429675128322663635e-01,6.568858794682386133e+02,5.764306336599462899e-01,5.113197064128463531e-02
2.528943782101178428e-01,2.497972894318504444e+00,3.763209297457850599e+00,6.031501733932869147e-01,5.571068335326531269e+02,6.658846061116810988e-01,5.277590323824783020e-02
-9.973056178074376499e-01,3.377351726345972249e+00,3.886927583408120945e+00,7.308061735661828262e-01,5.319066884077199120e+02,4.825224632782948442e-01,3.992763383548864758e-02
1.792190088463835984e+00,2.838897592331893538e+00,3.240396187535808714e+00,6.687256266421388595e-01,6.910983328786353468e+02,8.037222056639381496e-01,5.789166121525846087e-02
3.466374732174409168e+00,2.887853168623573108e+00,3.416210286333549728e+00,6.094692407317594540e-01,5.170068219975648844e+02,4.807749738882196588e-01,4.235788793342149666e-02
1.792190088463835984e+00,2.838897592331893538e+00,3.240396187535808714e+00,6.687256266421388595e-01,6.910983328786353468e+02,8.037222056639381496e-01,5.789166121525846087e-02
2.565189640071419142e+00,3.850492689453712813e+00,3.548616587879574347e+00,6.740436539579046649e-01,5.096562210634773464e+02,8.778327656922340072e-01,3.971632766530129588e-02
2.565189640071419142e+00,3.850492689453712813e+00,3.548616587879574347e+00,6.740436539579046649e-01,5.096562210634773464e+02,8.778327656922340072e-01,3.971632766530129588e-02
1.449859118985938888e+00,3.093691202400978835e+00,3.313023855268839135e+00,5.980113497308363613e-01,5.619189574115411006e+02,7.766072486481852000e-01,4.818292540194091950e-02
1.449859118985938888e+00,3.093691202400978835e+00,3.313023855268839135e+00,5.980113497308363613e-01,5.619189574115411006e+02,7.766072486481852000e-01,4.818292540194091950e-02
2.565189640071419142e+00,3.850492689453712813e+00,3.548616587879574347e+00,6.740436539579046649e-01,5.096562210634773464e+02,8.778327656922340072e-01,3.971632766530129588e-02
2.565189640071419142e+00,3.850492689453712813e+00,3.548616587879574347e+00,6.740436539579046649e-01,5.096562210634773464e+02,8.778327656922340072e-01,3.971632766530129588e-02
2.565189640071419142e+00,3.850492689453712813e+00,3.548616587879574347e+00,6.740436539579046649e-01,5.096562210634773464e+02,8.778327656922340072e-01,3.971632766530129588e-02
2.565189640071419142e+00,3.850492689453712813e+00,3.548616587879574347e+00,6.740436539579046649e-01,5.096562210634773464e+02,8.778327656922340072e-01,3.971632766530129588e-02
2.565189640071419142e+00,3.850492689453712813e+00,3.548616587879574347e+00,6.740436539579046649e-01,5.096562210634773464e+02,8.778327656922340072e-01,3.971632766530129588e-02
2.565189640071419142e+00,3.850492689453712813e+00,3.548616587879574347e+00,6.740436539579046649e-01,5.096562210634773464e+02,8.778327656922340072e-01,3.971632766530129588e-02
2.565189640071419142e+00,3.850492689453712813e+00,3.548616587879574347e+00,6.740436539579046649e-01,5.096562210634773464e+02,8.778327656922340072e-01,3.971632766530129588e-02
2.565189640071419142e+00,3.850492689453712813e+00,3.548616587879574347e+00,6.740436539579046649e-01,5.096562210634773464e+02,8.778327656922340072e-01,3.971632766530129588e-02
3.139969723745315910e+00,2.879343000932212071e+00,2.391569080470827835e+00,7.600183617288432947e-01,5.756731341031870670e+02,8.546546332368112342e-01,7.682312797603860210e-02
3.139969723745315910e+00,2.879343000932212071e+00,2.391569080470827835e+00,7.600183617288432947e-01,5.756731341031870670e+02,8.546546332368112342e-01,7.682312797603860210e-02
3.139969723745315910e+00,2.879343000932212071e+00,2.391569080470827835e+00,7.600183617288432947e-01,5.756731341031870670e+02,8.546546332368112342e-01,7.682312797603860210e-02
3.139969723745315910e+00,2.879343000932212071e+00,2.391569080470827835e+00,7.600183617288432947e-01,5.756731341031870670e+02,8.546546332368112342e-01,7.682312797603860210e-02
3.331283517936219685e+00,4.412943224860838676e+00,2.549576635038838468e+00,7.474651791080633156e-01,3.619871584545302312e+02,5.632208390572551737e-01,4.505882581948465748e-02
3.331283517936219685e+00,4.412943224860838676e+00,2.549576635038838468e+00,7.474651791080633156e-01,3.619871584545302312e+02,5.632208390572551737e-01,4.505882581948465748e-02
3.331283517936219685e+00,4.412943224860838676e+00,2.549576635038838468e+00,7.474651791080633156e-01,3.619871584545302312e+02,5.632208390572551737e-01,4.505882581948465748e-02
3.331283517936219685e+00,4.412943224860838676e+00,2.549576635038838468e+00,7.474651791080633156e-01,3.619871584545302312e+02,5.632208390572551737e-01,4.505882581948465748e-02
3.331283517936219685e+00,4.412943224860838676e+00,2.549576635038838468e+00,7.474651791080633156e-01,3.619871584545302312e+02,5.632208390572551737e-01,4.505882581948465748e-02
3.331283517936219685e+00,4.412943224860838676e+00,2.549576635038838468e+00,7.474651791080633156e-01,3.619871584545302312e+02,5.632208390572551737e-01,4.505882581948465748e-02
3.331283517936219685e+00,4.412943224860838676e+00,2.549576635038838468e+00,7.474651791080633156e-01,3.619871584545302312e+02,5.632208390572551737e-01,4.505882581948465748e-02
3.331283517936219685e+00,4.412943224860838676e+00,2.549576635038838468e+00,7.474651791080633156e-01,3.619871584545302312e+02,5.632208390572551737e-01,4.505882581948465748e-02
2.350132593146226689e+00,3.289770126907089143e+00,2.554854481625962404e+00,4.937690883934303665e-01,4.801109113995752864e+02,5.083223953429670816e-01,2.735417319477678397e-02
2.350132593146226689e+00,3.289770126907089143e+00,2.554854481625962404e+00,4.937690883934303665e-01,4.801109113995752864e+02,5.083223953429670816e-01,2.735417319477678397e-02
3.331283517936219685e+00,4.412943224860838676e+00,2.549576635038838468e+00,7.474651791080633156e-01,3.619871584545302312e+02,5.632208390572551737e-01,4.505882581948465748e-02
2.350132593146226689e+00,3.289770126907089143e+00,2.554854481625962404e+00,4.937690883934303665e-01,4.801109113995752864e+02,5.083223953429670816e-01,2.735417319477678397e-02
2.350132593146226689e+00,3.289770126907089143e+00,2.554854481625962404e+00,4.937690883934303665e-01,4.801109113995752864e+02,5.083223953429670816e-01,2.735417319477678397e-02
2.350132593146226689e+00,3.289770126907089143e+00,2.554854481625962404e+00,4.937690883934303665e-01,4.801109113995752864e+02,5.083223953429670816e-01,2.735417319477678397e-02
1.242468941122823578e+00,3.430407288069584837e+00,2.786539223457328518e+00,3.537027863628227631e-01,6.406838741936256838e+02,3.903218016642994170e-01,2.301321618043598860e-02
3.835587976064507298e-01,3.563748597162780918e+00,1.756130921553779700e+00,4.053489858168855542e-01,6.177840113453996764e+02,3.040638655221484798e-01,3.233929148512548063e-02
2.296700470596402699e+00,3.494369968712888408e+00,2.809442391410510442e+00,6.198345303289962693e-01,4.857451860239980874e+02,4.742739702201138607e-01,1.153228265076446449e-02
2.296700470596402699e+00,3.494369968712888408e+00,2.809442391410510442e+00,6.198345303289962693e-01,4.857451860239980874e+02,4.742739702201138607e-01,1.153228265076446449e-02
2.296700470596402699e+00,3.494369968712888408e+00,2.809442391410510442e+00,6.198345303289962693e-01,4.857451860239980874e+02,4.742739702201138607e-01,1.153228265076446449e-02
2.296700470596402699e+00,3.494369968712888408e+00,2.809442391410510442e+00,6.198345303289962693e-01,4.857451860239980874e+02,4.742739702201138607e-01,1.153228265076446449e-02
3.137606376075272152e+00,2.078057635763770339e+00,3.022513643694524799e+00,5.673874721221967565e-01,3.191567073310355909e+02,7.922588708994321438e-01,4.385698939403910937e-03
3.137606376075272152e+00,2.078057635763770339e+00,3.022513643694524799e+00,5.673874721221967565e-01,3.191567073310355909e+02,7.922588708994321438e-01,4.385698939403910937e-03
3.137606376075272152e+00,2.078057635763770339e+00,3.022513643694524799e+00,5.673874721221967565e-01,3.191567073310355909e+02,7.922588708994321438e-01,4.385698939403910937e-03
3.137606376075272152e+00,2.078057635763770339e+00,3.022513643694524799e+00,5.673874721221967565e-01,3.191567073310355909e+02,7.922588708994321438e-01,4.385698939403910937e-03
2.267202380478662072e+00,2.307150380325600825e+00,2.800864832917491221e+00,5.023332150485758651e-01,2.491910915087716205e+02,6.663341013693395709e-01,4.767960567812223362e-04
2.267202380478662072e+00,2.307150380325600825e+00,2.800864832917491221e+00,5.023332150485758651e-01,2.491910915087716205e+02,6.663341013693395709e-01,4.767960567812223362e-04
2.267202380478662072e+00,2.307150380325600825e+00,2.800864832917491221e+00,5.023332150485758651e-01,2.491910915087716205e+02,6.663341013693395709e-01,4.767960567812223362e-04
2.267202380478662072e+00,2.307150380325600825e+00,2.800864832917491221e+00,5.023332150485758651e-01,2.491910915087716205e+02,6.663341013693395709e-01,4.767960567812223362e-04
7.347112870327054956e-01,1.061146925971766519e+00,2.481349093437634323e+00,7.236087484973889872e-01,3.265463098034093719e+02,8.494641986212821960e-01,2.673425791215210470e-02
7.347112870327054956e-01,1.061146925971766519e+00,2.481349093437634323e+00,7.236087484973889872e-01,3.265463098034093719e+02,8.494641986212821960e-01,2.673425791215210470e-02
7.347112870327054956e-01,1.061146925971766519e+00,2.481349093437634323e+00,7.236087484973889872e-01,3.265463098034093719e+02,8.494641986212821960e-01,2.673425791215210470e-02
7.347112870327054956e-01,1.061146925971766519e+00,2.481349093437634323e+00,7.236087484973889872e-01,3.265463098034093719e+02,8.494641986212821960e-01,2.673425791215210470e-02
3.755635134976045286e+00,1.800279814316987359e+00,2.045062650904643231e+00,6.392632668446260880e-01,1.333664866860424354e+02,3.738781855979728119e-01,1.022325847773374215e-02
3.755635134976045286e+00,1.800279814316987359e+00,2.045062650904643231e+00,6.392632668446260880e-01,1.333664866860424354e+02,3.738781855979728119e-01,1.022325847773374215e-02
3.755635134976045286e+00,1.800279814316987359e+00,2.045062650904643231e+00,6.392632668446260880e-01,1.333664866860424354e+02,3.738781855979728119e-01,1.022325847773374215e-02
3.755635134976045286e+00,1.800279814316987359e+00,2.045062650904643231e+00,6.392632668446260880e-01,1.333664866860424354e+02,3.738781855979728119e-01,1.022325847773374215e-02
3.755635134976045286e+00,1.800279814316987359e+00,2.045062650904643231e+00,6.392632668446260880e-01,1.333664866860424354e+02,3.738781855979728119e-01,1.022325847773374215e-02
3.755635134976045286e+00,1.800279814316987359e+00,2.045062650904643231e+00,6.392632668446260880e-01,1.333664866860424354e+02,3.738781855979728119e-01,1.022325847773374215e-02
3.755635134976045286e+00,1.800279814316987359e+00,2.045062650904643231e+00,6.392632668446260880e-01,1.333664866860424354e+02,3.738781855979728119e-01,1.022325847773374215e-02
3.755635134976045286e+00,1.800279814316987359e+00,2.045062650904643231e+00,6.392632668446260880e-01,1.333664866860424354e+02,3.738781855979728119e-01,1.022325847773374215e-02
3.755635134976045286e+00,1.800279814316987359e+00,2.045062650904643231e+00,6.392632668446260880e-01,1.333664866860424354e+02,3.738781855979728119e-01,1.022325847773374215e-02
3.755635134976045286e+00,1.800279814316987359e+00,2.045062650904643231e+00,6.392632668446260880e-01,1.333664866860424354e+02,3.738781855979728119e-01,1.022325847773374215e-02
3.755635134976045286e+00,1.800279814316987359e+00,2.045062650904643231e+00,6.392632668446260880e-01,1.333664866860424354e+02,3.738781855979728119e-01,1.022325847773374215e-02
3.755635134976045286e+00,1.800279814316987359e+00,2.045062650904643231e+00,6.392632668446260880e-01,1.333664866860424354e+02,3.738781855979728119e-01,1.022325847773374215e-02
3.755635134976045286e+00,1.800279814316987359e+00,2.045062650904643231e+00,6.392632668446260880e-01,1.333664866860424354e+02,3.738781855979728119e-01,1.022325847773374215e-02
3.755635134976045286e+00,1.800279814316987359e+00,2.045062650904643231e+00,6.392632668446260880e-01,1.333664866860424354e+02,3.738781855979728119e-01,1.022325847773374215e-02
3.755635134976045286e+00,1.800279814316987359e+00,2.045062650904643231e+00,6.392632668446260880e-01,1.333664866860424354e+02,3.738781855979728119e-01,1.022325847773374215e-02
3.755635134976045286e+00,1.800279814316987359e+00,2.045062650904643231e+00,6.392632668446260880e-01,1.333664866860424354e+02,3.738781855979728119e-01,1.022325847773374215e-02
3.755635134976045286e+00,1.800279814316987359e+00,2.045062650904643231e+00,6.392632668446260880e-01,1.333664866860424354e+02,3.738781855979728119e-01,1.022325847773374215e-02
